-12, 2, 1006
-21, -3, 1006
-24, -2, 1005
-13, -3, 1008
-13, -3, 1008
-30, -9, 1006
-32, -8, 1005
-30, -3, 1006
15, -19, 1005
-65, 13, 1009
-65, 13, 1009
-26, -2, 1006
-21, -8, 1007
-30, 2, 1005
-28, 5, 1006
-28, 5, 1006
-25, 0, 1005
-26, -1, 1005
-25, -3, 1005
-25, -4, 1006
-25, -4, 1006
-26, -7, 1004
-25, 3, 1007
-26, -3, 1005
-,-,-
-28, -13, 998
-28, -13, 998
-38, -3, 1009
-45, -2, 1007
-31, 0, 1004
-23, -1, 1005
-23, -1, 1005
-17, -5, 1006
-33, 1, 1006
-27, 0, 1005
-26, -26, 1008
-26, -26, 1008
-31, 2, 1003
-20, 10, 1005
-30, -3, 1006
-25, 0, 1005
-18, 4, 1007
-18, 4, 1007
-25, 0, 1005
-26, 1, 1006
-24, 0, 1006
-24, 0, 1006
-26, -1, 1005
-25, -2, 1005
-68, 22, 1007
-8, -17, 1004
-8, -17, 1004
-17, -7, 1006
-13, -6, 1005
-23, -2, 1007
-22, -2, 1004
-25, -4, 1007
-25, -4, 1007
-25, 1, 1007
-18, 6, 1005
-26, -2, 1006
-24, -2, 1005
-24, -2, 1005
-14, 0, 1005
-22, -4, 1005
-47, -7, 1006
-27, -3, 1006
-27, -3, 1006
-26, -2, 1005
-26, -45, 1003
-25, 17, 1008
-23, 10, 1007
-24, 11, 1007
-24, 11, 1007
-26, 0, 1004
-25, 0, 1005
-25, -4, 1006
-,-,-
3, -6, 1007
-17, 15, 1007
-38, -6, 1005
-38, -6, 1005
-51, -14, 1006
-26, -4, 1007
-25, -3, 1007
-10, -21, 1013
-27, 6, 1000
-27, 6, 1000
-33, 5, 1007
-30, 5, 1008
-25, 0, 1008
-25, 0, 1008
-26, 0, 1005
-29, 18, 1006
-20, -18, 1007
-27, -4, 1007
-24, -4, 1007
-24, -4, 1007
-25, -2, 1006
-25, -2, 1007
-25, -2, 1006
-26, -1, 1006
-26, -1, 1006
-25, 0, 1008
-25, 0, 1006
-35, 3, 1005
-19, -3, 1006
-19, -3, 1006
-31, 4, 1006
-18, 3, 1004
-22, -6, 1005
-22, -4, 1005
-22, -4, 1005
-29, -14, 1003
-26, -3, 1005
-14, -18, 1006
-15, -1, 1005
-47, 16, 1004
-47, 16, 1004
-26, 0, 1004
-27, 0, 1005
-21, -12, 1002
-30, -6, 1004
-24, 8, 1005
-24, 8, 1005
-30, -15, 1005
-23, -1, 1003
-22, 5, 1004
-25, 2, 1006
-25, 2, 1006
-25, 0, 1005
-26, 0, 1005
-,-,-
-18, -16, 989
-9, 0, 1017
-9, 0, 1017
-29, -10, 1003
-53, -5, 1006
-27, -1, 1006
-25, -1, 1005
-20, -18, 1005
-20, -18, 1005
-29, 11, 1003
-26, -2, 1005
-26, 3, 1005
-24, -2, 1003
-26, -2, 1005
-26, -3, 1005
-26, -5, 1006
-26, 0, 1005
-33, 0, 1006
-29, -5, 1006
-29, -5, 1006
-32, 0, 1005
-19, 1, 1003
-43, 4, 1004
-43, 4, 1004
-15, -1, 1006
-35, 3, 1006
-22, -1, 1003
-14, -5, 1006
-14, -5, 1006
-16, -5, 1005
-21, -1, 1004
-18, 1, 1007
-22, 0, 1006
-22, 0, 1006
-31, -13, 1005
-23, -3, 1003
-11, 0, 1006
-11, 4, 1006
-11, 4, 1006
-17, 2, 1005
-28, -3, 1004
-56, -10, 1006
-33, -2, 1007
-26, -2, 1006
-26, -2, 1006
-25, -2, 1005
-8, -18, 1006
-33, -9, 1007
-38, -8, 1007
-38, -8, 1007
-25, 12, 1005
-22, 12, 1005
-25, 4, 1005
-26, 0, 1005
-26, 0, 1005
-25, -2, 1007
-25, -4, 1005
-,-,-
-14, 10, 988
-9, 18, 1022
-24, -14, 1006
-20, -4, 1006
-20, -4, 1006
-59, -19, 1004
-25, -5, 1004
-25, -3, 1006
-26, -12, 1005
-24, 8, 1006
-24, 8, 1006
-27, 2, 1006
-29, -10, 1007
-27, -5, 1005
-30, 5, 1007
-30, 5, 1007
-34, 0, 1005
-33, 1, 1006
-12, 1, 1005
-12, 1, 1005
-11, -2, 1007
-25, -1, 1007
-26, -1, 1006
-68, -2, 999
-68, -2, 999
-26, -3, 1013
-31, -8, 1007
0, 5, 1005
0, 5, 1005
0, 1, 1004
-25, 0, 1004
-22, 14, 1005
-22, 14, 1005
-23, 3, 1004
-24, -4, 1004
-13, -12, 1003
-44, -16, 1003
-5, -7, 1002
-5, -7, 1002
-16, -11, 1005
-26, 0, 1005
-55, 11, 1003
-26, 0, 1005
-26, 0, 1005
-15, -11, 1005
-35, 6, 1003
-27, -16, 1005
-24, 12, 1005
-24, 12, 1005
-26, -2, 1003
-25, 0, 1003
-26, -1, 1006
-26, -2, 1007
-24, -2, 1004
-24, -2, 1004
-,-,-
-23, 7, 1005
5, 13, 1003
-20, -10, 1003
-56, -24, 1006
-11, -7, 1005
-11, -7, 1005
-53, -2, 1005
-19, -15, 1009
-28, -1, 1002
-31, 9, 1004
-25, 0, 1004
-25, 0, 1004
-26, 1, 1005
-25, 0, 1006
-35, 7, 1001
-35, 7, 1001
-47, -17, 1006
-15, -7, 1005
-16, 0, 1006
-17, 2, 1004
-17, 2, 1004
-31, -1, 1004
-27, 3, 1004
-47, 3, 1005
-47, 3, 1005
-27, 1, 1003
-29, 1, 1005
-15, 0, 1004
-17, 2, 1004
-17, 2, 1004
-13, 0, 1002
-15, -8, 1006
-25, -7, 1006
-20, 0, 1006
-20, 0, 1006
-29, -12, 1004
-17, -5, 1006
-34, 3, 1004
8, -9, 1006
8, -9, 1006
-33, 3, 1005
-56, 0, 1005
-56, 0, 1005
-26, -1, 1006
-26, -2, 1005
-25, -4, 1005
-26, -12, 1006
-25, -1, 1006
-25, -1, 1006
-25, -3, 1005
-28, 3, 1007
-24, 5, 1005
-25, 0, 1005
-25, 0, 1005
-26, 0, 1006
-26, -1, 1006
-25, -2, 1004
-26, -4, 1005
-,-,-
0, 7, 1010
0, 7, 1010
-31, -5, 1003
-33, -3, 1005
-15, 1, 1005
-15, 1, 1005
-49, -12, 1007
-26, -4, 1005
-26, -3, 1006
-9, -18, 1006
-36, -5, 1006
-36, -5, 1006
-31, 1, 1005
-23, 18, 1007
-25, 2, 1006
-26, 0, 1006
-26, 0, 1006
-25, -1, 1006
-27, -3, 1006
-27, 0, 1005
-27, 0, 1005
-27, -6, 1005
-46, -3, 1006
-24, -2, 1007
-2, 1, 1005
-2, 1, 1005
-25, 0, 1007
-25, 0, 1006
-26, -2, 1005
-25, -1, 1006
-25, -1, 1006
-40, 6, 1005
-28, 4, 1006
-9, -1, 1004
-9, -1, 1004
-22, -8, 1006
-25, -6, 1006
-28, -10, 1005
-13, -7, 1009
-17, -8, 1004
-17, -8, 1004
-34, 3, 1005
-38, 5, 1006
-26, 0, 1007
-26, -1, 1007
-26, -1, 1007
-25, -1, 1004
-24, -3, 1004
-24, -7, 1007
-27, -5, 1007
-27, -5, 1007
-25, 3, 1006
-28, -15, 1008
-23, 13, 1007
-,-,-
-13, -6, 998
-37, 3, 1014
-37, 3, 1014
-1, 6, 1006
-53, -6, 1007
-13, 1, 1005
-13, 1, 1005
-34, -4, 1007
-31, -5, 1006
-26, -4, 1006
-25, -2, 1005
-26, -1, 1007
-26, -1, 1007
-25, -1, 1007
-27, -20, 1006
-27, 6, 1007
-24, 13, 1008
-24, 13, 1008
-24, 0, 1006
-27, 0, 1008
-42, 3, 1005
-36, -2, 1005
-36, -2, 1005
-26, -4, 1007
-40, 1, 1006
-9, -5, 1006
-7, -3, 1007
-7, -3, 1007
-22, 1, 1006
-19, -6, 1008
-24, 9, 1007
-23, -5, 1006
-23, -5, 1006
-21, -2, 1006
-12, 1, 1006
-26, -9, 1008
-27, -1, 1007
-27, -1, 1007
-24, -1, 1006
-34, -4, 1005
-38, -2, 1009
-26, -3, 1006
-25, -3, 1006
-25, -3, 1006
-17, -12, 1008
-31, -3, 1005
-27, 12, 1005
-27, -21, 1007
-24, 18, 1007
-24, 18, 1007
-25, -1, 1006
-25, -1, 1006
-26, -2, 1007
-26, -1, 1007
-,-,-
-5, -5, 996
-5, -5, 996
-35, -5, 1009
-7, -4, 1005
-46, 0, 1007
-37, -2, 1007
-37, -2, 1007
-25, -2, 1006
-25, -1, 1007
-25, -3, 1007
-1, -30, 1006
-1, -30, 1006
-48, 8, 1008
-29, 7, 1007
-24, 7, 1008
-25, 0, 1006
-25, 0, 1006
-26, 0, 1006
-26, -1, 1008
-33, -13, 1005
-23, 7, 1009
-23, 7, 1009
-26, 0, 1007
-27, 0, 1006
-16, -2, 1006
-16, -2, 1006
-25, -1, 1008
-26, -1, 1008
-27, 0, 1006
-54, 6, 1007
-54, 6, 1007
-13, -4, 1008
-24, 4, 1009
-11, -6, 1005
-20, 1, 1008
-20, 1, 1008
-26, -13, 1006
-17, 7, 1006
-24, -9, 1006
-21, -3, 1008
-21, -3, 1008
-38, -3, 1007
-26, -1, 1007
-26, 0, 1008
-26, 0, 1008
-26, -2, 1006
-26, -2, 1006
-25, -2, 1005
-26, -20, 1007
-25, 3, 1008
-23, 7, 1006
-23, 7, 1006
-26, 1, 1006
-25, 0, 1007
-26, 0, 1007
-,-,-
-20, -4, 996
-20, -4, 996
-13, 5, 1016
-19, 0, 1007
-17, -2, 1006
-17, -2, 1006
-30, -4, 1007
-53, -3, 1006
-27, -2, 1007
-26, -2, 1007
-26, -2, 1006
-26, -2, 1006
-25, 0, 1007
-21, -17, 1006
-26, -4, 1006
-30, 15, 1008
-30, 15, 1008
-25, 0, 1007
-26, 0, 1006
-25, 0, 1006
-24, -2, 1006
-24, -2, 1006
-42, 6, 1011
-20, -11, 1005
-18, 0, 1006
-20, -1, 1006
-20, -1, 1006
-25, 0, 1009
-26, 0, 1006
-25, -1, 1005
-100, 17, 1004
42, -19, 1008
42, -19, 1008
-43, 3, 1006
-16, -2, 1006
-9, -7, 1008
-26, 0, 1006
-26, 0, 1006
-24, 11, 1006
-26, -7, 1006
-25, -5, 1007
-22, 0, 1006
-22, 0, 1006
-13, -7, 1006
-16, -7, 1008
-22, -3, 1007
-31, 0, 1006
-31, 0, 1006
-51, 0, 1007
-26, -1, 1007
-25, -3, 1006
-25, -3, 1006
-23, -4, 1005
-32, -24, 1006
-21, 24, 1010
-27, 0, 1006
-25, 0, 1005
-25, 0, 1005
-23, -1, 1007
-45, 0, 1009
-,-,-
-26, -3, 1010
-6, 8, 998
-6, 8, 998
-14, 0, 1004
-32, -4, 1004
-32, -4, 1004
7, 6, 1006
-51, -10, 1004
-52, -9, 1006
-33, -3, 1006
-33, -3, 1006
-25, -2, 1004
-15, -19, 1005
-25, -1, 1007
-33, 5, 1007
-28, 6, 1004
-28, 6, 1004
-26, 0, 1005
-25, 0, 1006
-25, -2, 1006
-25, -2, 1006
-30, -13, 1005
-33, 14, 1006
-37, 0, 1006
-19, -3, 1005
-21, -3, 1005
-21, -3, 1005
-54, 2, 1006
-28, -1, 1004
-24, -2, 1007
-13, -2, 1004
-13, -2, 1004
-16, 0, 1006
-17, 0, 1004
-25, 0, 1006
-18, 0, 1006
-18, 0, 1006
-15, -2, 1005
-19, 8, 1006
-19, -9, 1004
-18, -5, 1008
-18, -5, 1008
-44, -10, 1004
-14, -5, 1005
-5, -3, 1006
-24, 0, 1006
-24, 0, 1006
-60, 2, 1005
-27, -1, 1006
-26, -3, 1007
-30, -25, 1005
-30, -25, 1005
-22, 10, 1005
-27, -6, 1006
-22, 13, 1008
-25, 0, 1004
-25, 0, 1006
-25, 0, 1006
-26, -1, 1007
-25, -2, 1008
-,-,-
-27, 0, 1006
-21, 10, 1010
-15, -2, 1003
-11, 0, 1005
-13, 2, 1007
-13, 2, 1007
-52, -13, 1006
-40, -8, 1008
-27, -4, 1006
-25, -3, 1005
-25, -3, 1005
-16, -8, 1007
-25, -3, 1006
-28, 1, 1007
-31, 5, 1007
-31, 5, 1007
-27, 0, 1006
-26, -1, 1007
-26, -14, 1005
-32, -1, 1008
-51, 0, 1006
-51, 0, 1006
-23, -1, 1007
-4, 6, 1008
-15, 2, 1006
-15, 2, 1006
-25, 0, 1006
-52, 12, 999
-22, -6, 1015
-20, -3, 1008
-20, -3, 1008
-21, 0, 1004
-17, -3, 1006
-19, -9, 1007
-23, 10, 1007
-23, 10, 1007
-26, -6, 1005
-8, 10, 1007
-33, -16, 1007
-29, -7, 1005
-16, -5, 1007
-16, -5, 1007
-23, -2, 1005
-44, 1, 1007
-26, -1, 1005
-23, -4, 1007
-23, -4, 1007
-20, -6, 1006
-32, 6, 1006
-26, -3, 1006
-24, -8, 1007
-24, -8, 1007
-26, 6, 1006
-25, -1, 1004
-25, -1, 1005
-26, -2, 1006
-25, -2, 1005
-,-,-
-26, -1, 1005
-22, 0, 1004
-10, 5, 1006
6, 9, 1005
6, 9, 1005
-42, -9, 1006
-22, -7, 1004
-17, -6, 1005
-17, -6, 1005
-60, -7, 1006
-35, -1, 1006
-26, -1, 1006
-20, -14, 1003
-32, -6, 1006
-32, -6, 1006
-23, 5, 1007
-26, 0, 1007
-27, -3, 1004
-28, 0, 1006
-28, 0, 1006
-29, 5, 1006
-31, -2, 1006
-17, 0, 1007
-32, -1, 1006
-32, -1, 1006
-35, 0, 1005
-22, 1, 1007
-36, 4, 1007
-36, 4, 1007
-17, 0, 1005
-15, -3, 1005
-21, -2, 1007
-19, -4, 1006
-19, -4, 1006
-36, 10, 1006
-10, -11, 1006
-22, 8, 1007
-23, -3, 1007
-11, 1, 1005
-11, 1, 1005
-29, -10, 1005
-31, -10, 1007
-34, -4, 1005
6, -11, 1005
6, -11, 1005
-31, 2, 1007
-47, 2, 1007
-33, 0, 1005
-25, -2, 1005
-25, -2, 1005
-27, -11, 1005
-28, -17, 1006
-20, 19, 1007
-26, 2, 1005
-26, 0, 1005
-26, 0, 1005
-25, 0, 1006
-25, -1, 1006
-25, -2, 1006
-,-,-
-30, 0, 1017
14, 19, 988
-20, 1, 1008
-20, 1, 1008
-40, -9, 1006
-53, -20, 1006
-25, -3, 1007
-26, -3, 1007
-25, -2, 1004
-25, -2, 1004
-24, -15, 1006
-30, -3, 1008
-25, 4, 1007
-23, 2, 1005
-23, 2, 1005
-27, -1, 1007
-26, 0, 1007
-30, 0, 1008
-47, -2, 1007
-47, -2, 1007
-34, -3, 1007
-14, 1, 1007
-11, 2, 1006
-16, 0, 1007
-16, 0, 1007
-39, 3, 1007
-13, -5, 1007
-36, 5, 1007
-36, 5, 1007
-12, -5, 1007
-20, 8, 1007
-23, 8, 1006
-28, -15, 1005
-28, -15, 1005
-6, 5, 1008
-27, -11, 1005
-40, -11, 1006
-6, -6, 1006
-17, -7, 1009
-17, -7, 1009
-34, 2, 1006
-52, 2, 1008
-26, -2, 1007
-23, -25, 1009
-23, -25, 1009
-33, -1, 1003
-27, -7, 1006
-18, 22, 1010
-25, 3, 1007
-26, 0, 1005
-26, 0, 1005
-25, 0, 1008
-27, -2, 1008
-,-,-
-28, 3, 995
-7, 2, 1014
-7, 2, 1014
-14, 0, 1006
-39, -5, 1006
-39, -6, 1008
-39, -6, 1008
-27, -2, 1007
-24, -3, 1007
-24, -2, 1006
-26, -3, 1006
-29, -13, 1008
-29, -13, 1008
-22, 11, 1007
-25, -7, 1006
-29, -3, 1008
-29, 1, 1010
-43, 0, 1004
-43, 0, 1004
-37, 1, 1007
-8, 1, 1007
-7, 0, 1007
-7, 0, 1007
-25, -1, 1005
-69, 13, 1007
-4, -13, 1009
-25, -1, 1006
-25, -1, 1006
-14, -3, 1007
-17, -4, 1010
-27, 7, 1007
-19, 4, 1007
-19, 4, 1007
-27, -7, 1005
-13, 4, 1008
-26, -10, 1006
-11, -6, 1007
-11, -6, 1007
-21, -2, 1008
-34, -2, 1007
-48, -2, 1006
-25, -2, 1008
0, -32, 1008
0, -32, 1008
-46, 0, 1007
-25, 17, 1006
-29, 7, 1007
-29, 7, 1007
-27, 2, 1008
-26, 0, 1006
-24, -1, 1006
-25, -3, 1008
-25, -3, 1008
-,-,-
-25, 0, 1004
-25, 0, 1001
1, 12, 1003
0, -2, 1007
0, -2, 1007
-23, -1, 1006
-71, -19, 1002
-36, -5, 1003
-25, -3, 1007
-25, -3, 1007
-6, -17, 1006
-30, -5, 1004
-43, 1, 1004
-25, 12, 1007
-25, 12, 1007
-23, 3, 1004
-25, 0, 1004
-31, 2, 1006
-50, -5, 1006
-50, -5, 1006
-21, -10, 1006
-25, -3, 1005
0, 4, 1007
-26, 0, 1007
-26, 0, 1007
-29, 0, 1005
-65, 8, 1005
-28, 4, 1004
-28, 4, 1004
-9, -4, 1004
1, -12, 1005
-22, -5, 1007
-25, -4, 1005
-25, -4, 1005
-14, 6, 1006
-30, -6, 1002
-32, -5, 1006
-17, -6, 1007
-17, -6, 1007
-18, -2, 1007
-42, 7, 1004
-26, -1, 1005
-25, -1, 1005
-25, -1, 1005
-26, -2, 1005
-25, -2, 1005
-25, -3, 1005
-25, -3, 1004
-25, -2, 1005
-25, -2, 1005
-19, -11, 1007
-29, -9, 1004
-30, 9, 1006
-25, 5, 1006
-25, 5, 1006
-,-,-
-21, 0, 1012
13, 1, 996
13, 1, 996
-29, 4, 1009
-34, 5, 1004
-34, 5, 1004
-51, -10, 1004
-34, -7, 1006
-27, -4, 1007
-25, -5, 1004
-22, -17, 1004
-22, -17, 1004
-31, 1, 1006
-27, -2, 1006
-24, -1, 1005
-23, 7, 1006
-25, 4, 1006
-25, 4, 1006
-26, 0, 1005
-40, 0, 1004
-25, 0, 1005
-25, 0, 1005
-16, -2, 1004
-19, -4, 1004
-25, -2, 1005
-87, 17, 1005
-87, 17, 1005
-9, -15, 1006
-9, -6, 1005
-2, -3, 1005
-19, 0, 1007
-19, 0, 1007
-26, 0, 1005
-21, 11, 1005
-24, 1, 1004
-20, 3, 1005
-20, 3, 1005
-28, -6, 1005
-24, -15, 1005
-20, -7, 1006
-23, -7, 1005
-23, -7, 1005
-19, -7, 1004
-31, -2, 1006
-39, 4, 1007
-17, -10, 1006
-28, 3, 1005
-28, 3, 1005
-32, 5, 1006
-27, 0, 1006
-27, -3, 1004
-27, -3, 1004
-24, -10, 1005
-27, 3, 1008
-26, -1, 1006
-25, 0, 1004
-25, 0, 1004
-25, 0, 1006
-25, -2, 1007
-26, -4, 1006
-25, 1, 1005
-,-,-
-22, 14, 1009
-14, -10, 1003
-23, -2, 1006
-23, -2, 1006
-42, -13, 1007
-24, -3, 1007
9, -15, 1007
-49, 7, 1008
-49, 7, 1008
-23, -11, 1005
-39, 11, 1006
-27, 0, 1005
-25, 1, 1007
-25, 1, 1007
-25, -2, 1006
-26, -2, 1006
-28, -1, 1008
-49, -6, 1005
-49, -6, 1005
-38, -10, 1006
-16, -1, 1006
-30, 2, 1008
-18, 7, 1007
-24, 5, 1005
-24, 5, 1005
-25, 5, 1005
-22, 1, 1007
-19, 0, 1007
-19, 0, 1007
-12, -12, 1006
-21, 1, 1008
-24, -2, 1006
-27, -13, 1005
-27, -13, 1005
-14, -6, 1004
-38, 2, 1014
7, -14, 1005
-49, 14, 1007
-31, 0, 1006
-31, 0, 1006
-29, -2, 1007
-27, -3, 1006
-26, -2, 1006
-25, -3, 1007
-25, -3, 1007
-24, -15, 1007
-27, 2, 1006
-20, -10, 1005
-28, 13, 1009
-28, 2, 1008
-28, 2, 1008
-26, 0, 1007
-25, 0, 1007
-26, -1, 1007
-,-,-
-26, -1, 1008
-22, 0, 1009
26, 7, 1005
-37, 11, 1008
-40, 0, 1005
-40, 0, 1005
-54, -22, 1006
-27, -4, 1007
-26, -4, 1006
-20, -10, 1006
-20, -10, 1006
-31, 2, 1006
-14, -13, 1007
-40, -1, 1007
-27, 0, 1006
-26, 5, 1008
-26, 5, 1008
-24, 5, 1009
-30, 9, 1008
-28, 2, 1003
-28, 2, 1003
-50, 0, 1008
-17, -11, 1008
-34, -4, 1007
-34, -2, 1006
-34, -2, 1006
-15, -1, 1008
1, -2, 1007
-32, 4, 1008
-16, 6, 1007
-16, 6, 1007
-23, -3, 1008
-24, 6, 1006
-21, -1, 1006
-27, -8, 1006
-27, -8, 1006
-23, -10, 1007
-35, -7, 1007
-6, -9, 1007
-20, -1, 1007
-41, 1, 1005
-41, 1, 1005
-39, 0, 1008
-26, -1, 1009
-18, -19, 1009
-35, -2, 1004
-35, -2, 1004
-23, 17, 1006
-26, 0, 1007
-26, -1, 1005
-26, -2, 1006
-26, -2, 1006
-30, -6, 1008
-22, 0, 1006
-26, -2, 1005
-24, -3, 1006
-,-,-
-27, -18, 974
-19, 2, 1028
0, 4, 1009
0, 4, 1009
-38, -11, 1006
-41, -9, 1007
-37, -6, 1006
-25, -3, 1007
-25, -3, 1007
-26, -20, 1007
-27, 0, 1007
-25, 5, 1006
-26, 0, 1006
-26, 0, 1006
-23, 9, 1008
-27, -2, 1007
-44, -5, 1006
-25, -6, 1008
-25, -6, 1008
-30, -2, 1008
-20, 2, 1006
-9, 3, 1007
-9, 3, 1007
-26, 0, 1008
-63, 4, 1007
0, -1, 1006
0, -1, 1006
-34, 6, 1008
-18, 3, 1006
-12, 2, 1006
-12, 2, 1006
-21, -3, 1009
-29, -15, 1008
-25, -7, 1006
-29, -5, 1005
2, -19, 1005
2, -19, 1005
-15, -2, 1013
-42, 12, 1006
-51, 5, 1006
-25, 0, 1008
-25, 0, 1008
-27, -1, 1007
-25, -3, 1005
-34, -29, 1006
-20, 5, 1008
-20, 5, 1008
-22, 12, 1007
-26, 0, 1005
-25, 0, 1007
-25, 0, 1007
-26, 0, 1010
-26, 0, 1008
-26, 0, 1006
-,-,-
-25, -1, 1003
15, 8, 998
-17, 12, 1009
-38, -4, 1001
-53, -12, 1003
-53, -12, 1003
-39, -9, 1005
-25, -5, 1005
-25, -3, 1004
-25, -1, 1004
-21, -33, 1009
-21, -33, 1009
-29, 14, 999
-29, -1, 1002
-23, 14, 1005
-26, 1, 1005
-26, 0, 1002
-26, 0, 1002
-32, -2, 1007
-37, -1, 1001
-29, -1, 1005
-8, -4, 1003
-8, -4, 1003
-82, 9, 1005
-5, -7, 1005
-16, -4, 1005
-16, -4, 1005
-10, 0, 1003
-20, -1, 1004
-30, 5, 1007
-13, 0, 1002
-13, 0, 1002
-21, 6, 1004
-26, -5, 1004
-23, 5, 1003
-29, -20, 1005
-29, -20, 1005
-27, -11, 1004
-15, -6, 1006
-7, -8, 1003
-55, 7, 1005
-27, -1, 1006
-27, -1, 1006
-10, -27, 998
-39, 17, 1012
-30, -7, 1004
-24, 12, 1005
-24, 12, 1005
-25, 0, 1004
-26, -2, 1003
-26, -2, 1005
-25, -2, 1005
-25, -2, 1005
-,-,-
-17, 11, 1002
-2, -6, 1000
-2, -6, 1000
-28, 0, 1004
-38, -7, 1005
-45, -10, 1006
-25, -3, 1005
-25, -3, 1005
1, -14, 1006
-46, 6, 1004
-18, -10, 1005
-36, 3, 1006
-36, 3, 1006
-28, 1, 1005
-27, -2, 1006
-25, 2, 1005
-25, -2, 1005
-25, -2, 1005
-26, -2, 1006
-28, -7, 1006
-53, -11, 1007
-26, 0, 1005
-24, 5, 1007
-24, 5, 1007
-9, 7, 1005
-12, 0, 1005
-81, 30, 1006
-81, 30, 1006
-9, -15, 1005
-26, -2, 1006
0, -9, 1006
-10, -12, 1007
-10, -12, 1007
-26, -6, 1006
-25, -3, 1005
-9, -6, 1008
-37, 2, 1007
-6, -1, 1005
-6, -1, 1005
-14, 0, 1005
-45, 0, 1008
-46, -3, 1007
-46, -3, 1007
-26, -2, 1006
-25, -2, 1007
-27, -21, 1006
-24, 5, 1007
-25, 9, 1006
-25, 9, 1006
-25, 0, 1008
-26, 0, 1007
-28, 0, 1008
-28, 0, 1008
-25, -1, 1006
-,-,-
-30, -6, 997
34, 24, 1016
34, 24, 1006
-41, 1, 1006
-34, -5, 1007
-42, -13, 1006
-42, -10, 1008
-26, -4, 1006
-26, -4, 1006
-25, -3, 1006
-25, -5, 1008
-27, -7, 1009
-29, -11, 1007
-26, 3, 1007
-26, 3, 1007
-24, 6, 1009
-24, 9, 1008
-27, 0, 1006
-27, 0, 1006
-39, 2, 1006
-31, 1, 1009
-13, -6, 1008
-45, 0, 1006
-45, 0, 1006
-40, -2, 1007
-24, -5, 1009
-13, -2, 1007
-5, 0, 1007
-5, 0, 1007
-26, 5, 1009
-21, 3, 1008
-19, 4, 1006
-19, 4, 1006
-24, 4, 1006
-27, -8, 1007
-15, -5, 1009
-15, -5, 1006
-26, -12, 1006
-23, -6, 1007
-33, -5, 1008
-6, -9, 1007
-37, 0, 1007
-37, 0, 1007
-45, 4, 1008
-22, -9, 1010
-27, -2, 1004
-25, -1, 1007
-25, -1, 1007
-34, -12, 1008
-27, 1, 1007
-31, 10, 1006
-32, -10, 1008
-11, 2, 1008
-11, 2, 1008
-21, 8, 1008
-25, 0, 1006
-26, 0, 1008
-26, 0, 1008
-26, -2, 1009
-25, -2, 1007
-28, 0, 1008
-,-,-
-22, 18, 1006
-20, -4, 1011
4, -12, 1007
-19, -5, 1010
-70, -5, 1005
-70, -5, 1005
-26, -1, 1007
-25, -1, 1007
-26, 0, 1008
-27, -3, 1007
-27, -3, 1007
5, -23, 1007
-55, 18, 1009
-29, -22, 1006
-25, 7, 1007
-23, 9, 1008
-23, 9, 1008
-25, 0, 1007
-27, 0, 1008
-63, 5, 1010
-63, 5, 1010
-16, -6, 1007
-43, -1, 1006
-25, 0, 1009
-10, -3, 1008
-10, -3, 1008
-8, -3, 1007
-35, 3, 1007
-23, -3, 1007
-23, -3, 1009
-23, -3, 1009
-10, -5, 1007
-31, 7, 1007
-19, -2, 1008
-21, 3, 1009
-21, 3, 1009
-18, 0, 1006
-20, -3, 1007
-24, -5, 1007
-29, -7, 1008
-29, -7, 1008
-23, -8, 1007
-31, -4, 1009
-37, 2, 1007
-26, 0, 1008
-26, 0, 1008
-21, -8, 1008
-29, -8, 1007
-26, 7, 1008
-25, 5, 1008
-25, 5, 1008
-26, -1, 1007
-26, -2, 1007
-26, -2, 1009
-33, -17, 1007
-33, -17, 1007
-,-,-
-28, -1, 1003
35, 10, 1013
35, 10, 1013
-40, -2, 1005
-30, 1, 1006
-65, -17, 1007
-27, -3, 1007
-27, -3, 1007
-25, -3, 1008
1, -27, 1007
-40, 11, 1009
-35, 6, 1006
-35, 6, 1006
-29, 6, 1008
-26, 0, 1008
-27, -1, 1007
-25, -3, 1005
-25, -3, 1005
-26, -3, 1008
-29, 2, 1011
-54, -11, 1005
-27, -5, 1005
-27, -5, 1010
-21, 0, 1010
1, 7, 1007
-23, 2, 1006
-73, 18, 1010
-73, 18, 1010
-4, -10, 1004
-17, -5, 1006
-13, -4, 1004
-25, 9, 1005
-25, 9, 1005
-17, 2, 1007
-24, -7, 1005
-29, -8, 1006
-21, -17, 1006
-21, -17, 1006
-26, -9, 1006
-25, 2, 1007
-20, 5, 1005
-38, 2, 1007
-38, 2, 1007
-27, -2, 1007
-26, 0, 1007
-25, -3, 1007
-25, -1, 1006
-25, -1, 1006
-29, -26, 1004
-25, 3, 1007
-23, 14, 1010
-26, 0, 1006
-25, 0, 1006
-25, 0, 1006
-26, 0, 1006
-27, 0, 1008
-,-,-
-15, 8, 979
17, 11, 1030
-40, -5, 1006
-40, -5, 1006
-19, 6, 1004
-72, -27, 1007
-28, -5, 1006
-26, -5, 1007
-26, -5, 1007
-26, -4, 1006
-25, -1, 1006
-27, -15, 1007
-28, 0, 1007
-23, 8, 1008
-23, 8, 1008
-27, 0, 1007
-43, 11, 1005
-32, -3, 1008
-29, 0, 1008
-29, 0, 1008
-4, -5, 1008
-18, -2, 1006
-25, 0, 1006
-25, 0, 1006
-26, 0, 1007
-53, 5, 1007
-13, -4, 1008
